老师姓名,老师工号,老师编号,集中分散倾向,不上课时段
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
,,,无所谓,不喜欢周五上课
,,,尽可能集中,不喜欢周六上课
,,,尽可能分散,不喜欢晚上上课
,,,尽可能分散,无所谓
,,,尽可能集中,不喜欢周一上课
,,,尽可能集中,不喜欢周二上课
,,,尽可能集中,不喜欢周三上课
,,,尽可能集中,不喜欢周四上课
